16:50:00.185194 IP 112.26.0.8.45702 > 112.26.0.1.targus-getdata1: Flags [S], seq 1292207928, win 65535, options [mss 1460,sackOK,TS val 4294896768 ecr 0,nop,wscale 6,mptcp capable csum {0x107f01c1446bf991}], length 0
16:52:54.521315 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1723596:1725024, ack 1, win 4107, options [nop,nop,TS val 103837 ecr 329603,mptcp dss ack 1818309187 seq 1407567691 subseq 2106338 len 1428 csum 0xdfe9], length 1428
16:52:54.540201 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1713600:1715028, ack 1, win 4107, options [nop,nop,TS val 103452 ecr 329307,mptcp dss ack 1818309187 seq 1407547699 subseq 2096342 len 1428 csum 0x2394], length 1428
16:52:54.600229 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1725024:1726452, ack 1, win 4107, options [nop,nop,TS val 103968 ecr 329768,mptcp dss ack 1818309187 seq 1407573403 subseq 2107766 len 1428 csum 0xdda8], length 1428
16:52:54.644915 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1726452:1727880, ack 1, win 4107, options [nop,nop,TS val 103968 ecr 329768,mptcp dss ack 1818309187 seq 1407574831 subseq 2109194 len 1428 csum 0x1a20], length 1428
16:52:54.656700 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1715028:1716456, ack 1, win 4107, options [nop,nop,TS val 103452 ecr 329307,mptcp dss ack 1818309187 seq 1407549127 subseq 2097770 len 1428 csum 0x45e7], length 1428
16:52:54.709971 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1727880:1729308, ack 1, win 4107, options [nop,nop,TS val 103968 ecr 329768,mptcp dss ack 1818309187 seq 1407576259 subseq 2110622 len 1428 csum 0xd61e], length 1428
16:52:54.742913 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1716456:1717884, ack 1, win 4107, options [nop,nop,TS val 103452 ecr 329307,mptcp dss ack 1818309187 seq 1407550555 subseq 2099198 len 1428 csum 0x1a2f], length 1428
16:52:54.812304 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1717884:1719312, ack 1, win 4107, options [nop,nop,TS val 103635 ecr 329464,mptcp dss ack 1818309187 seq 1407556267 subseq 2100626 len 1428 csum 0x7762], length 1428
16:52:54.888494 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1729308:1730736, ack 1, win 4107, options [nop,nop,TS val 104255 ecr 329958,mptcp dss ack 1818309187 seq 1407589111 subseq 2112050 len 1428 csum 0xe339], length 1428
16:52:54.917370 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1720740:1722168, ack 1, win 4107, options [nop,nop,TS val 103635 ecr 329464,mptcp dss ack 1818309187 seq 1407559123 subseq 2103482 len 1428 csum 0xa9ed], length 1428
16:52:54.939869 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1730736:1732164, ack 1, win 4107, options [nop,nop,TS val 104255 ecr 329958,mptcp dss ack 1818309187 seq 1407590539 subseq 2113478 len 1428 csum 0x429], length 1428
16:52:55.016525 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1722168:1723596, ack 1, win 4107, options [nop,nop,TS val 103837 ecr 329603,mptcp dss ack 1818309187 seq 1407566263 subseq 2104910 len 1428 csum 0xdd8f], length 1428
16:52:55.029063 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1732164:1733592, ack 1, win 4107, options [nop,nop,TS val 104255 ecr 329958,mptcp dss ack 1818309187 seq 1407591967 subseq 2114906 len 1428 csum 0xee6a], length 1428
16:52:55.076144 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1723596:1725024, ack 1, win 4107, options [nop,nop,TS val 103837 ecr 329603,mptcp dss ack 1818309187 seq 1407567691 subseq 2106338 len 1428 csum 0xdfe9], length 1428
16:52:55.120975 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1733592:1735020, ack 1, win 4107, options [nop,nop,TS val 104486 ecr 330177,mptcp dss ack 1818309187 seq 1407601963 subseq 2116334 len 1428 csum 0x8fb1], length 1428
16:52:55.155309 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1735020:1736448, ack 1, win 4107, options [nop,nop,TS val 104486 ecr 330177,mptcp dss ack 1818309187 seq 1407603391 subseq 2117762 len 1428 csum 0x467b], length 1428
16:52:55.171771 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1725024:1726452, ack 1, win 4107, options [nop,nop,TS val 103968 ecr 329768,mptcp dss ack 1818309187 seq 1407573403 subseq 2107766 len 1428 csum 0xdda8], length 1428
16:52:55.287514 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1727880:1729308, ack 1, win 4107, options [nop,nop,TS val 103968 ecr 329768,mptcp dss ack 1818309187 seq 1407576259 subseq 2110622 len 1428 csum 0xd61e], length 1428
16:52:55.299417 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1736448:1737876, ack 1, win 4107, options [nop,nop,TS val 104659 ecr 330297,mptcp dss ack 1818309187 seq 1407611959 subseq 2119190 len 1428 csum 0x565d], length 1428
16:52:55.380835 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1712172:1713600, ack 1, win 4107, options [nop,nop,TS val 104748 ecr 330453,mptcp dss ack 1818309187 seq 1407540559 subseq 2094914 len 1428 csum 0xbab], length 1428
16:52:55.412013 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1729308:1730736, ack 1, win 4107, options [nop,nop,TS val 104255 ecr 329958,mptcp dss ack 1818309187 seq 1407589111 subseq 2112050 len 1428 csum 0xe339], length 1428
16:52:55.475054 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1737876:1739304, ack 1, win 4107, options [nop,nop,TS val 104842 ecr 330453,mptcp dss ack 1818309187 seq 1407619099 subseq 2120618 len 1428 csum 0xc22c], length 1428
16:52:55.494758 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1719312:1720740, ack 1, win 4107, options [nop,nop,TS val 104842 ecr 330558,mptcp dss ack 1818309187 seq 1407557695 subseq 2102054 len 1428 csum 0xdea0], length 1428
16:52:55.580500 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1732164:1733592, ack 1, win 4107, options [nop,nop,TS val 104255 ecr 329958,mptcp dss ack 1818309187 seq 1407591967 subseq 2114906 len 1428 csum 0xee6a], length 1428
16:52:55.664365 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1733592:1735020, ack 1, win 4107, options [nop,nop,TS val 104486 ecr 330177,mptcp dss ack 1818309187 seq 1407601963 subseq 2116334 len 1428 csum 0x8fb1], length 1428
16:52:55.760397 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1726452:1727880, ack 1, win 4107, options [nop,nop,TS val 105119 ecr 330928,mptcp dss ack 1818309187 seq 1407574831 subseq 2109194 len 1428 csum 0x1a20], length 1428
16:52:55.801830 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1736448:1737876, ack 1, win 4107, options [nop,nop,TS val 104659 ecr 330297,mptcp dss ack 1818309187 seq 1407611959 subseq 2119190 len 1428 csum 0x565d], length 1428
16:52:55.874567 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1712172:1713600, ack 1, win 4107, options [nop,nop,TS val 104748 ecr 330453,mptcp dss ack 1818309187 seq 1407540559 subseq 2094914 len 1428 csum 0xbab], length 1428
16:52:55.930785 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1739304:1740732, ack 1, win 4107, options [nop,nop,TS val 105298 ecr 331053,mptcp dss ack 1818309187 seq 1407633379 subseq 2122046 len 1428 csum 0x2f8d], length 1428
16:52:55.979552 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1737876:1739304, ack 1, win 4107, options [nop,nop,TS val 104842 ecr 330453,mptcp dss ack 1818309187 seq 1407619099 subseq 2120618 len 1428 csum 0xc22c], length 1428
16:52:56.055740 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1719312:1720740, ack 1, win 4107, options [nop,nop,TS val 104842 ecr 330558,mptcp dss ack 1818309187 seq 1407557695 subseq 2102054 len 1428 csum 0xdea0], length 1428
16:52:56.107774 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1730736:1732164, ack 1, win 4107, options [nop,nop,TS val 105474 ecr 331221,mptcp dss ack 1818309187 seq 1407590539 subseq 2113478 len 1428 csum 0x429], length 1428
16:52:56.166980 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1740732:1742160, ack 1, win 4107, options [nop,nop,TS val 105517 ecr 331304,mptcp dss ack 1818309187 seq 1407637663 subseq 2123474 len 1428 csum 0x7fe4], length 1428
16:52:56.195656 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1726452:1727880, ack 1, win 4107, options [nop,nop,TS val 105119 ecr 330928,mptcp dss ack 1818309187 seq 1407574831 subseq 2109194 len 1428 csum 0x1a20], length 1428
16:52:56.287365 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1735020:1736448, ack 1, win 4107, options [nop,nop,TS val 105654 ecr 331442,mptcp dss ack 1818309187 seq 1407603391 subseq 2117762 len 1428 csum 0x467b], length 1428
16:52:56.344465 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1742160:1743588, ack 1, win 4107, options [nop,nop,TS val 105710 ecr 331515,mptcp dss ack 1818309187 seq 1407644803 subseq 2124902 len 1428 csum 0x41a6], length 1428
16:52:56.369936 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1739304:1740732, ack 1, win 4107, options [nop,nop,TS val 105298 ecr 331053,mptcp dss ack 1818309187 seq 1407633379 subseq 2122046 len 1428 csum 0x2f8d], length 1428
16:52:56.388486 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1743588:1745016, ack 1, win 4107, options [nop,nop,TS val 105710 ecr 331515,mptcp dss ack 1818309187 seq 1407646231 subseq 2126330 len 1428 csum 0x1804], length 1428
16:52:56.461847 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1745016:1746444, ack 1, win 4107, options [nop,nop,TS val 105710 ecr 331515,mptcp dss ack 1818309187 seq 1407647659 subseq 2127758 len 1428 csum 0xba8c], length 1428
16:52:56.509944 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1746444:1747872, ack 1, win 4107, options [nop,nop,TS val 105710 ecr 331515,mptcp dss ack 1818309187 seq 1407649087 subseq 2129186 len 1428 csum 0x62d1], length 1428
16:52:56.541001 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1730736:1732164, ack 1, win 4107, options [nop,nop,TS val 105474 ecr 331221,mptcp dss ack 1818309187 seq 1407590539 subseq 2113478 len 1428 csum 0x429], length 1428
16:52:56.562153 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1747872:1749300, ack 1, win 4107, options [nop,nop,TS val 105804 ecr 331620,mptcp dss ack 1818309187 seq 1407650515 subseq 2130614 len 1428 csum 0xe5a7], length 1428
16:52:56.613866 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1749300:1750728, ack 1, win 4107, options [nop,nop,TS val 105836 ecr 331696,mptcp dss ack 1818309187 seq 1407653371 subseq 2132042 len 1428 csum 0xb6cf], length 1428
16:52:56.637507 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1740732:1742160, ack 1, win 4107, options [nop,nop,TS val 105517 ecr 331304,mptcp dss ack 1818309187 seq 1407637663 subseq 2123474 len 1428 csum 0x7fe4], length 1428
16:52:56.758086 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1750728:1752156, ack 1, win 4107, options [nop,nop,TS val 106112 ecr 331836,mptcp dss ack 1818309187 seq 1407660511 subseq 2133470 len 1428 csum 0x3d66], length 1428
16:52:56.777557 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1735020:1736448, ack 1, win 4107, options [nop,nop,TS val 105654 ecr 331442,mptcp dss ack 1818309187 seq 1407603391 subseq 2117762 len 1428 csum 0x467b], length 1428
16:52:56.857742 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1742160:1743588, ack 1, win 4107, options [nop,nop,TS val 105710 ecr 331515,mptcp dss ack 1818309187 seq 1407644803 subseq 2124902 len 1428 csum 0x41a6], length 1428
16:52:56.951440 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1743588:1745016, ack 1, win 4107, options [nop,nop,TS val 105710 ecr 331515,mptcp dss ack 1818309187 seq 1407646231 subseq 2126330 len 1428 csum 0x1804], length 1428
16:52:56.999422 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1752156:1753584, ack 1, win 4107, options [nop,nop,TS val 106365 ecr 332010,mptcp dss ack 1818309187 seq 1407666223 subseq 2134898 len 1428 csum 0x9d76], length 1428
16:52:57.027248 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1745016:1746444, ack 1, win 4107, options [nop,nop,TS val 105710 ecr 331515,mptcp dss ack 1818309187 seq 1407647659 subseq 2127758 len 1428 csum 0xba8c], length 1428
16:52:57.096516 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1746444:1747872, ack 1, win 4107, options [nop,nop,TS val 105710 ecr 331515,mptcp dss ack 1818309187 seq 1407649087 subseq 2129186 len 1428 csum 0x62d1], length 1428
16:52:57.168959 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1753584:1755012, ack 1, win 4107, options [nop,nop,TS val 106533 ecr 332181,mptcp dss ack 1818309187 seq 1407676219 subseq 2136326 len 1428 csum 0x1901], length 1428
16:52:57.263762 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1750728:1752156, ack 1, win 4107, options [nop,nop,TS val 106112 ecr 331836,mptcp dss ack 1818309187 seq 1407660511 subseq 2133470 len 1428 csum 0x3d66], length 1428
16:52:57.311738 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1755012:1756440, ack 1, win 4107, options [nop,nop,TS val 106678 ecr 332278,mptcp dss ack 1818309187 seq 1407679075 subseq 2137754 len 1428 csum 0xaee5], length 1428
16:52:57.385762 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1756440:1757868, ack 1, win 4107, options [nop,nop,TS val 106728 ecr 332407,mptcp dss ack 1818309187 seq 1407684787 subseq 2139182 len 1428 csum 0xc167], length 1428
16:52:57.401528 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1757868:1759296, ack 1, win 4107, options [nop,nop,TS val 106766 ecr 332498,mptcp dss ack 1818309187 seq 1407686215 subseq 2140610 len 1428 csum 0xa756], length 1428
16:52:57.467340 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1759296:1760724, ack 1, win 4107, options [nop,nop,TS val 106766 ecr 332498,mptcp dss ack 1818309187 seq 1407687643 subseq 2142038 len 1428 csum 0xde27], length 1428
16:52:57.492646 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1752156:1753584, ack 1, win 4107, options [nop,nop,TS val 106365 ecr 332010,mptcp dss ack 1818309187 seq 1407666223 subseq 2134898 len 1428 csum 0x9d76], length 1428
16:52:57.530778 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1760724:1762152, ack 1, win 4107, options [nop,nop,TS val 106828 ecr 332592,mptcp dss ack 1818309187 seq 1407691927 subseq 2143466 len 1428 csum 0xbaa7], length 1428
16:52:57.582066 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1762152:1763580, ack 1, win 4107, options [nop,nop,TS val 106940 ecr 332667,mptcp dss ack 1818309187 seq 1407694783 subseq 2144894 len 1428 csum 0xa20e], length 1428
16:52:57.633064 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1763580:1765008, ack 1, win 4107, options [nop,nop,TS val 106983 ecr 332737,mptcp dss ack 1818309187 seq 1407696211 subseq 2146322 len 1428 csum 0x2940], length 1428
16:52:57.674142 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1753584:1755012, ack 1, win 4107, options [nop,nop,TS val 106533 ecr 332181,mptcp dss ack 1818309187 seq 1407676219 subseq 2136326 len 1428 csum 0x1901], length 1428
16:52:57.766042 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1765008:1766436, ack 1, win 4107, options [nop,nop,TS val 107133 ecr 332904,mptcp dss ack 1818309187 seq 1407699067 subseq 2147750 len 1428 csum 0xa5db], length 1428
16:52:57.791980 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1755012:1756440, ack 1, win 4107, options [nop,nop,TS val 106678 ecr 332278,mptcp dss ack 1818309187 seq 1407679075 subseq 2137754 len 1428 csum 0xaee5], length 1428
16:52:57.894627 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1756440:1757868, ack 1, win 4107, options [nop,nop,TS val 106728 ecr 332407,mptcp dss ack 1818309187 seq 1407684787 subseq 2139182 len 1428 csum 0xc167], length 1428
16:52:57.967126 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1757868:1759296, ack 1, win 4107, options [nop,nop,TS val 106766 ecr 332498,mptcp dss ack 1818309187 seq 1407686215 subseq 2140610 len 1428 csum 0xa756], length 1428
16:52:58.032866 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1759296:1760724, ack 1, win 4107, options [nop,nop,TS val 106766 ecr 332498,mptcp dss ack 1818309187 seq 1407687643 subseq 2142038 len 1428 csum 0xde27], length 1428
16:52:58.138776 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1747872:1749300, ack 1, win 4107, options [nop,nop,TS val 107480 ecr 332904,mptcp dss ack 1818309187 seq 1407650515 subseq 2130614 len 1428 csum 0xe5a7], length 1428
16:52:58.149229 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1762152:1763580, ack 1, win 4107, options [nop,nop,TS val 106940 ecr 332667,mptcp dss ack 1818309187 seq 1407694783 subseq 2144894 len 1428 csum 0xa20e], length 1428
16:52:58.171799 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1763580:1765008, ack 1, win 4107, options [nop,nop,TS val 106983 ecr 332737,mptcp dss ack 1818309187 seq 1407696211 subseq 2146322 len 1428 csum 0x2940], length 1428
16:52:58.232722 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1749300:1750728, ack 1, win 4107, options [nop,nop,TS val 107598 ecr 333314,mptcp dss ack 1818309187 seq 1407653371 subseq 2132042 len 1428 csum 0xb6cf], length 1428
16:52:58.286291 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1766436:1767864, ack 1, win 4107, options [nop,nop,TS val 107646 ecr 333314,mptcp dss ack 1818309187 seq 1407660511 subseq 2149178 len 1428 csum 0xa], length 1428
16:52:58.358170 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1765008:1766436, ack 1, win 4107, options [nop,nop,TS val 107133 ecr 332904,mptcp dss ack 1818309187 seq 1407699067 subseq 2147750 len 1428 csum 0xa5db], length 1428
16:52:58.388929 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1767864:1769292, ack 1, win 4107, options [nop,nop,TS val 107754 ecr 333535,mptcp dss ack 1818309187 seq 1407679075 subseq 2150606 len 1428 csum 0x7cb1], length 1428
16:52:58.455473 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1769292:1770720, ack 1, win 4107, options [nop,nop,TS val 107822 ecr 333607,mptcp dss ack 1818309187 seq 1407691927 subseq 2152034 len 1428 csum 0x992f], length 1428
16:52:58.501468 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1760724:1762152, ack 1, win 4107, options [nop,nop,TS val 107868 ecr 333752,mptcp dss ack 1818309187 seq 1407691927 subseq 2143466 len 1428 csum 0xbaa7], length 1428
16:52:58.561386 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1747872:1749300, ack 1, win 4107, options [nop,nop,TS val 107480 ecr 332904,mptcp dss ack 1818309187 seq 1407650515 subseq 2130614 len 1428 csum 0xe5a7], length 1428
16:52:58.655174 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1749300:1750728, ack 1, win 4107, options [nop,nop,TS val 107598 ecr 333314,mptcp dss ack 1818309187 seq 1407653371 subseq 2132042 len 1428 csum 0xb6cf], length 1428
16:52:58.678988 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1770720:1772148, ack 1, win 4107, options [nop,nop,TS val 108045 ecr 333812,mptcp dss ack 1818309187 seq 1407717631 subseq 2153462 len 1428 csum 0x74df], length 1428
16:52:58.744804 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1772148:1773576, ack 1, win 4107, options [nop,nop,TS val 108112 ecr 333920,mptcp dss ack 1818309187 seq 1407721915 subseq 2154890 len 1428 csum 0xacec], length 1428
16:52:58.771252 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1766436:1767864, ack 1, win 4107, options [nop,nop,TS val 107646 ecr 333314,mptcp dss ack 1818309187 seq 1407660511 subseq 2149178 len 1428 csum 0xa], length 1428
16:52:58.865217 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1767864:1769292, ack 1, win 4107, options [nop,nop,TS val 107754 ecr 333535,mptcp dss ack 1818309187 seq 1407679075 subseq 2150606 len 1428 csum 0x7cb1], length 1428
16:52:58.913609 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1769292:1770720, ack 1, win 4107, options [nop,nop,TS val 107822 ecr 333607,mptcp dss ack 1818309187 seq 1407691927 subseq 2152034 len 1428 csum 0x992f], length 1428
16:52:58.982603 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1760724:1762152, ack 1, win 4107, options [nop,nop,TS val 107868 ecr 333752,mptcp dss ack 1818309187 seq 1407691927 subseq 2143466 len 1428 csum 0xbaa7], length 1428
16:52:59.045205 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1773576:1775004, ack 1, win 4107, options [nop,nop,TS val 108412 ecr 334201,mptcp dss ack 1818309187 seq 1407741907 subseq 2156318 len 1428 csum 0x2d92], length 1428
16:52:59.109064 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1775004:1776432, ack 1, win 4107, options [nop,nop,TS val 108476 ecr 334296,mptcp dss ack 1818309187 seq 1407747619 subseq 2157746 len 1428 csum 0xa085], length 1428
16:52:59.152581 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1770720:1772148, ack 1, win 4107, options [nop,nop,TS val 108045 ecr 333812,mptcp dss ack 1818309187 seq 1407717631 subseq 2153462 len 1428 csum 0x74df], length 1428
16:52:59.235980 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1772148:1773576, ack 1, win 4107, options [nop,nop,TS val 108112 ecr 333920,mptcp dss ack 1818309187 seq 1407721915 subseq 2154890 len 1428 csum 0xacec], length 1428
16:52:59.298714 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1776432:1777860, ack 1, win 4107, options [nop,nop,TS val 108667 ecr 334412,mptcp dss ack 1818309187 seq 1407756187 subseq 2159174 len 1428 csum 0xce02], length 1428
16:52:59.334921 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1777860:1779288, ack 1, win 4107, options [nop,nop,TS val 108680 ecr 334506,mptcp dss ack 1818309187 seq 1407757615 subseq 2160602 len 1428 csum 0xcd64], length 1428
16:52:59.391539 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1779288:1780716, ack 1, win 4107, options [nop,nop,TS val 108758 ecr 334554,mptcp dss ack 1818309187 seq 1407760471 subseq 2162030 len 1428 csum 0x3dff], length 1428
16:52:59.433032 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1780716:1782144, ack 1, win 4107, options [nop,nop,TS val 108758 ecr 334623,mptcp dss ack 1818309187 seq 1407761899 subseq 2163458 len 1428 csum 0xa91], length 1428
16:52:59.462863 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1773576:1775004, ack 1, win 4107, options [nop,nop,TS val 108412 ecr 334201,mptcp dss ack 1818309187 seq 1407741907 subseq 2156318 len 1428 csum 0x2d92], length 1428
16:52:59.537827 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1775004:1776432, ack 1, win 4107, options [nop,nop,TS val 108476 ecr 334296,mptcp dss ack 1818309187 seq 1407747619 subseq 2157746 len 1428 csum 0xa085], length 1428
16:52:59.585371 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1782144:1783572, ack 1, win 4107, options [nop,nop,TS val 108951 ecr 334793,mptcp dss ack 1818309187 seq 1407771895 subseq 2164886 len 1428 csum 0x6f89], length 1428
16:52:59.623851 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1783572:1785000, ack 1, win 4107, options [nop,nop,TS val 108951 ecr 334793,mptcp dss ack 1818309187 seq 1407773323 subseq 2166314 len 1428 csum 0x6e8f], length 1428
16:52:59.661395 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1785000:1786428, ack 1, win 4107, options [nop,nop,TS val 109008 ecr 334876,mptcp dss ack 1818309187 seq 1407774751 subseq 2167742 len 1428 csum 0x5481], length 1428
16:52:59.694076 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1776432:1777860, ack 1, win 4107, options [nop,nop,TS val 108667 ecr 334412,mptcp dss ack 1818309187 seq 1407756187 subseq 2159174 len 1428 csum 0xce02], length 1428
16:52:59.752100 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1777860:1779288, ack 1, win 4107, options [nop,nop,TS val 108680 ecr 334506,mptcp dss ack 1818309187 seq 1407757615 subseq 2160602 len 1428 csum 0xcd64], length 1428
