20:03:07.137786 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2854009:2855457, ack 1, win 1358, options [nop,nop,TS val 343600 ecr 116220], length 1448
20:03:07.233823 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2855457:2856905, ack 1, win 1358, options [nop,nop,TS val 343600 ecr 116220], length 1448
20:03:07.324700 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2856905:2858353, ack 1, win 1358, options [nop,nop,TS val 343600 ecr 116220], length 1448
20:03:07.330416 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2839529, win 2071, options [nop,nop,TS val 116404 ecr 342897], length 0
20:03:07.330715 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2858353:2859801, ack 1, win 1358, options [nop,nop,TS val 343889 ecr 116404], length 1448
20:03:07.330778 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2859801:2861249, ack 1, win 1358, options [nop,nop,TS val 343889 ecr 116404], length 1448
20:03:07.330923 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2861249:2862697, ack 1, win 1358, options [nop,nop,TS val 343889 ecr 116404], length 1448
20:03:07.356086 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2858353:2859801, ack 1, win 1358, options [nop,nop,TS val 343889 ecr 116404], length 1448
20:03:07.444670 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2859801:2861249, ack 1, win 1358, options [nop,nop,TS val 343889 ecr 116404], length 1448
20:03:07.526587 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2861249:2862697, ack 1, win 1358, options [nop,nop,TS val 343889 ecr 116404], length 1448
20:03:07.530794 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2842425, win 2071, options [nop,nop,TS val 116606 ecr 342978], length 0
20:03:07.531146 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2862697:2864145, ack 1, win 1358, options [nop,nop,TS val 344089 ecr 116606], length 1448
20:03:07.531213 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2864145:2865593, ack 1, win 1358, options [nop,nop,TS val 344089 ecr 116606], length 1448
20:03:07.531348 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2865593:2867041, ack 1, win 1358, options [nop,nop,TS val 344089 ecr 116606], length 1448
20:03:07.617210 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2862697:2864145, ack 1, win 1358, options [nop,nop,TS val 344089 ecr 116606], length 1448
20:03:07.630968 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2864145:2865593, ack 1, win 1358, options [nop,nop,TS val 344089 ecr 116606], length 1448
20:03:07.637569 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2845321, win 2071, options [nop,nop,TS val 116800 ecr 343082], length 0
20:03:07.637907 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2867041:2868489, ack 1, win 1358, options [nop,nop,TS val 344196 ecr 116800], length 1448
20:03:07.638003 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2868489:2869937, ack 1, win 1358, options [nop,nop,TS val 344196 ecr 116800], length 1448
20:03:07.638185 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2869937:2871385, ack 1, win 1358, options [nop,nop,TS val 344196 ecr 116800], length 1448
20:03:07.719687 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2865593:2867041, ack 1, win 1358, options [nop,nop,TS val 344089 ecr 116606], length 1448
20:03:07.750745 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 116921 ecr 343292,nop,nop,sack 1 {2848217:2849665}], length 0
20:03:07.751013 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2871385:2872833, ack 1, win 1358, options [nop,nop,TS val 344309 ecr 116921], length 1448
20:03:07.751095 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2872833:2874281, ack 1, win 1358, options [nop,nop,TS val 344309 ecr 116921], length 1448
20:03:07.751237 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2874281:2875729, ack 1, win 1358, options [nop,nop,TS val 344309 ecr 116921], length 1448
20:03:07.757783 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2867041:2868489, ack 1, win 1358, options [nop,nop,TS val 344196 ecr 116800], length 1448
20:03:07.839333 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2868489:2869937, ack 1, win 1358, options [nop,nop,TS val 344196 ecr 116800], length 1448
20:03:07.920035 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 116996 ecr 343292,nop,nop,sack 1 {2848217:2851113}], length 0
20:03:07.920353 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2875729:2877177, ack 1, win 1358, options [nop,nop,TS val 344478 ecr 116996], length 1448
20:03:07.922401 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2869937:2871385, ack 1, win 1358, options [nop,nop,TS val 344196 ecr 116800], length 1448
20:03:07.939041 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2871385:2872833, ack 1, win 1358, options [nop,nop,TS val 344309 ecr 116921], length 1448
20:03:07.948090 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 117016 ecr 343292,nop,nop,sack 1 {2848217:2852561}], length 0
20:03:07.948441 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2846769:2848217, ack 1, win 1358, options [nop,nop,TS val 344506 ecr 117016], length 1448
20:03:08.023007 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2872833:2874281, ack 1, win 1358, options [nop,nop,TS val 344309 ecr 116921], length 1448
20:03:08.042172 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 117115 ecr 343292,nop,nop,sack 1 {2848217:2854009}], length 0
20:03:08.042513 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2877177:2878625, ack 1, win 1358, options [nop,nop,TS val 344601 ecr 117115], length 1448
20:03:08.043680 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2874281:2875729, ack 1, win 1358, options [nop,nop,TS val 344309 ecr 116921], length 1448
20:03:08.129157 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2875729:2877177, ack 1, win 1358, options [nop,nop,TS val 344478 ecr 116996], length 1448
20:03:08.131200 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 117129 ecr 343292,nop,nop,sack 1 {2848217:2855457}], length 0
20:03:08.131564 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2878625:2880073, ack 1, win 1358, options [nop,nop,TS val 344690 ecr 117129], length 1448
20:03:08.149645 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2846769:2848217, ack 1, win 1358, options [nop,nop,TS val 344506 ecr 117016], length 1448
20:03:08.240746 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 117230 ecr 343292,nop,nop,sack 1 {2848217:2856905}], length 0
20:03:08.247945 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2877177:2878625, ack 1, win 1358, options [nop,nop,TS val 344601 ecr 117115], length 1448
20:03:08.271555 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2878625:2880073, ack 1, win 1358, options [nop,nop,TS val 344690 ecr 117129], length 1448
20:03:08.332344 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 117408 ecr 343292,nop,nop,sack 1 {2848217:2859801}], length 0
20:03:08.332725 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2880073:2881521, ack 1, win 1358, options [nop,nop,TS val 344891 ecr 117408], length 1448
20:03:08.332787 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2881521:2882969, ack 1, win 1358, options [nop,nop,TS val 344891 ecr 117408], length 1448
20:03:08.344914 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2880073:2881521, ack 1, win 1358, options [nop,nop,TS val 344891 ecr 117408], length 1448
20:03:08.429533 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2881521:2882969, ack 1, win 1358, options [nop,nop,TS val 344891 ecr 117408], length 1448
20:03:08.438387 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 117539 ecr 343292,nop,nop,sack 2 {2861249:2862697}{2848217:2859801}], length 0
20:03:08.648449 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 117808 ecr 343292,nop,nop,sack 3 {2865593:2867041}{2861249:2862697}{2848217:2859801}], length 0
20:03:08.648787 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2859801:2861249, ack 1, win 1358, options [nop,nop,TS val 345207 ecr 117808], length 1448
20:03:08.732755 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2859801:2861249, ack 1, win 1358, options [nop,nop,TS val 345207 ecr 117808], length 1448
20:03:08.932849 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 118028 ecr 343292,nop,nop,sack 3 {2872833:2874281}{2869937:2871385}{2865593:2868489}], length 0
20:03:08.933159 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2862697:2864145, ack 1, win 1358, options [nop,nop,TS val 345491 ecr 118028], length 1448
20:03:08.933222 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2864145:2865593, ack 1, win 1358, options [nop,nop,TS val 345491 ecr 118028], length 1448
20:03:08.933256 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2868489:2869937, ack 1, win 1358, options [nop,nop,TS val 345491 ecr 118028], length 1448
20:03:08.939733 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2862697:2864145, ack 1, win 1358, options [nop,nop,TS val 345491 ecr 118028], length 1448
20:03:08.963825 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2864145:2865593, ack 1, win 1358, options [nop,nop,TS val 345491 ecr 118028], length 1448
20:03:09.042018 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 118103 ecr 343292,nop,nop,sack 3 {2872833:2875729}{2869937:2871385}{2865593:2868489}], length 0
20:03:09.042378 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2882969:2884417, ack 1, win 1358, options [nop,nop,TS val 345601 ecr 118103], length 1448
20:03:09.053237 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2868489:2869937, ack 1, win 1358, options [nop,nop,TS val 345491 ecr 118028], length 1448
20:03:09.060343 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2846769, win 2071, options [nop,nop,TS val 118115 ecr 343292,nop,nop,sack 3 {2872833:2877177}{2869937:2871385}{2865593:2868489}], length 0
20:03:09.060642 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2871385:2872833, ack 1, win 1358, options [nop,nop,TS val 345619 ecr 118115], length 1448
20:03:09.135458 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2882969:2884417, ack 1, win 1358, options [nop,nop,TS val 345601 ecr 118103], length 1448
20:03:09.163584 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2859801, win 1970, options [nop,nop,TS val 118205 ecr 344506,nop,nop,sack 3 {2872833:2877177}{2869937:2871385}{2865593:2868489}], length 0
20:03:09.163969 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2884417:2885865, ack 1, win 1358, options [nop,nop,TS val 345722 ecr 118205], length 1448
20:03:09.164032 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2885865:2887313, ack 1, win 1358, options [nop,nop,TS val 345722 ecr 118205], length 1448
20:03:09.164232 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2887313:2888761, ack 1, win 1358, options [nop,nop,TS val 345722 ecr 118205], length 1448
20:03:09.227082 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2871385:2872833, ack 1, win 1358, options [nop,nop,TS val 345619 ecr 118115], length 1448
20:03:09.242739 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2859801, win 2033, options [nop,nop,TS val 118323 ecr 344506,nop,nop,sack 3 {2872833:2878625}{2869937:2871385}{2865593:2868489}], length 0
20:03:09.243108 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2888761:2890209, ack 1, win 1358, options [nop,nop,TS val 345801 ecr 118323], length 1448
20:03:09.257639 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2884417:2885865, ack 1, win 1358, options [nop,nop,TS val 345722 ecr 118205], length 1448
20:03:09.332981 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2859801, win 2033, options [nop,nop,TS val 118342 ecr 344506,nop,nop,sack 3 {2872833:2880073}{2869937:2871385}{2865593:2868489}], length 0
20:03:09.333402 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2890209:2891657, ack 1, win 1358, options [nop,nop,TS val 345892 ecr 118342], length 1448
20:03:09.349464 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2885865:2887313, ack 1, win 1358, options [nop,nop,TS val 345722 ecr 118205], length 1448
20:03:09.367255 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2859801, win 2033, options [nop,nop,TS val 118412 ecr 344506,nop,nop,sack 3 {2872833:2881521}{2869937:2871385}{2865593:2868489}], length 0
20:03:09.367585 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2891657:2893105, ack 1, win 1358, options [nop,nop,TS val 345926 ecr 118412], length 1448
20:03:09.445214 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2887313:2888761, ack 1, win 1358, options [nop,nop,TS val 345722 ecr 118205], length 1448
20:03:09.451287 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2859801, win 2033, options [nop,nop,TS val 118426 ecr 344506,nop,nop,sack 3 {2872833:2882969}{2869937:2871385}{2865593:2868489}], length 0
20:03:09.451577 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2893105:2894553, ack 1, win 1358, options [nop,nop,TS val 346010 ecr 118426], length 1448
20:03:09.475547 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2862697, win 2011, options [nop,nop,TS val 118715 ecr 345207,nop,nop,sack 3 {2872833:2882969}{2869937:2871385}{2865593:2868489}], length 0
20:03:09.475896 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2894553:2896001, ack 1, win 1358, options [nop,nop,TS val 346034 ecr 118715], length 1448
20:03:09.547421 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2888761:2890209, ack 1, win 1358, options [nop,nop,TS val 345801 ecr 118323], length 1448
20:03:09.628393 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2890209:2891657, ack 1, win 1358, options [nop,nop,TS val 345892 ecr 118342], length 1448
20:03:09.651809 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2891657:2893105, ack 1, win 1358, options [nop,nop,TS val 345926 ecr 118412], length 1448
20:03:09.734287 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2864145, win 2010, options [nop,nop,TS val 118931 ecr 345491,nop,nop,sack 3 {2872833:2882969}{2869937:2871385}{2865593:2868489}], length 0
20:03:09.734650 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2896001:2897449, ack 1, win 1358, options [nop,nop,TS val 346293 ecr 118931], length 1448
20:03:09.745077 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2893105:2894553, ack 1, win 1358, options [nop,nop,TS val 346010 ecr 118426], length 1448
20:03:09.753633 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2894553:2896001, ack 1, win 1358, options [nop,nop,TS val 346034 ecr 118715], length 1448
20:03:09.761799 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2868489, win 2011, options [nop,nop,TS val 119012 ecr 345491,nop,nop,sack 2 {2872833:2882969}{2869937:2871385}], length 0
20:03:09.762181 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2897449:2898897, ack 1, win 1358, options [nop,nop,TS val 346320 ecr 119012], length 1448
20:03:09.841920 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2896001:2897449, ack 1, win 1358, options [nop,nop,TS val 346293 ecr 118931], length 1448
20:03:09.850706 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2897449:2898897, ack 1, win 1358, options [nop,nop,TS val 346320 ecr 119012], length 1448
20:03:09.855919 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2871385, win 2028, options [nop,nop,TS val 119034 ecr 345491,nop,nop,sack 1 {2872833:2882969}], length 0
20:03:09.856242 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2898897:2900345, ack 1, win 1358, options [nop,nop,TS val 346414 ecr 119034], length 1448
20:03:09.934185 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2898897:2900345, ack 1, win 1358, options [nop,nop,TS val 346414 ecr 119034], length 1448
20:03:09.942990 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2871385, win 2036, options [nop,nop,TS val 119113 ecr 345491,nop,nop,sack 1 {2872833:2884417}], length 0
20:03:09.943342 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2900345:2901793, ack 1, win 1358, options [nop,nop,TS val 346501 ecr 119113], length 1448
20:03:09.964371 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2900345:2901793, ack 1, win 1358, options [nop,nop,TS val 346501 ecr 119113], length 1448
20:03:10.036583 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2884417, win 2029, options [nop,nop,TS val 119137 ecr 345619], length 0
20:03:10.036941 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2901793:2903241, ack 1, win 1358, options [nop,nop,TS val 346595 ecr 119137], length 1448
20:03:10.057174 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2901793:2903241, ack 1, win 1358, options [nop,nop,TS val 346595 ecr 119137], length 1448
20:03:10.129839 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2885865, win 2071, options [nop,nop,TS val 119217 ecr 345722], length 0
20:03:10.130177 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2903241:2904689, ack 1, win 1358, options [nop,nop,TS val 346688 ecr 119217], length 1448
20:03:10.143677 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2903241:2904689, ack 1, win 1358, options [nop,nop,TS val 346688 ecr 119217], length 1448
20:03:10.338229 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2888761, win 2071, options [nop,nop,TS val 119409 ecr 345722], length 0
20:03:10.338485 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2904689:2906137, ack 1, win 1358, options [nop,nop,TS val 346897 ecr 119409], length 1448
20:03:10.338549 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2906137:2907585, ack 1, win 1358, options [nop,nop,TS val 346897 ecr 119409], length 1448
20:03:10.338691 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2907585:2909033, ack 1, win 1358, options [nop,nop,TS val 346897 ecr 119409], length 1448
20:03:10.342498 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2904689:2906137, ack 1, win 1358, options [nop,nop,TS val 346897 ecr 119409], length 1448
20:03:10.369548 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2906137:2907585, ack 1, win 1358, options [nop,nop,TS val 346897 ecr 119409], length 1448
20:03:10.438287 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2907585:2909033, ack 1, win 1358, options [nop,nop,TS val 346897 ecr 119409], length 1448
20:03:10.448010 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2890209, win 2071, options [nop,nop,TS val 119532 ecr 345801], length 0
20:03:10.448382 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2909033:2910481, ack 1, win 1358, options [nop,nop,TS val 347007 ecr 119532], length 1448
20:03:10.469774 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2909033:2910481, ack 1, win 1358, options [nop,nop,TS val 347007 ecr 119532], length 1448
20:03:10.542432 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2891657, win 2071, options [nop,nop,TS val 119628 ecr 345892], length 0
20:03:10.542752 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2910481:2911929, ack 1, win 1358, options [nop,nop,TS val 347101 ecr 119628], length 1448
20:03:10.542815 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2911929:2913377, ack 1, win 1358, options [nop,nop,TS val 347101 ecr 119628], length 1448
20:03:10.560039 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2910481:2911929, ack 1, win 1358, options [nop,nop,TS val 347101 ecr 119628], length 1448
20:03:10.636188 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 2911929:2913377, ack 1, win 1358, options [nop,nop,TS val 347101 ecr 119628], length 1448
20:03:10.646765 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 2893105, win 2071, options [nop,nop,TS val 119731 ecr 345926], length 0
